"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-09-18 07:00:00,2,2.791814,"low",14.1111111111111,13.48697776,7.768576114
2021-09-18 07:15:00,2,3.061214,"low",14.2,13.53389463,7.831915275
2021-09-18 07:30:00,2,3.314733,"high",14.2388888888889,13.59711141,7.949163668
2021-09-18 07:45:00,2,3.548731,"high",14.2833333333333,13.62687673,7.964196834
2021-09-18 08:00:00,2,3.760695,"high",14.2833333333333,13.64237297,7.965529022
2021-09-18 08:15:00,2,3.9477,"high",14.3277777777778,13.66177235,7.967399351
2021-09-18 08:30:00,2,4.10736,"high",14.3388888888889,13.67672941,7.9752169
2021-09-18 08:45:00,2,4.238281,"high",14.3388888888889,13.6928787,7.975359465
2021-09-18 09:00:00,2,4.338999,"high",14.3777777777778,13.70281675,7.980077405
2021-09-18 09:15:00,2,4.408689,"high",14.3888888888889,13.72611184,7.989213632
2021-09-18 09:30:00,2,4.447262,"high",14.4333333333333,13.74808543,7.990815724
2021-09-18 09:45:00,2,4.454838,"high",14.4333333333333,13.76878128,7.996927455
2021-09-18 10:00:00,2,4.431035,"high",14.4666666666667,13.79437751,8.00094257
2021-09-18 10:15:00,2,4.376671,"high",14.5,13.82408099,8.005753643
2021-09-18 10:30:00,2,4.293784,"high",14.5055555555556,13.84653399,8.014278033
2021-09-18 10:45:00,2,4.184606,"high",14.55,13.87564808,8.022737481
2021-09-18 11:00:00,2,4.052227,"high",14.6166666666667,13.90560374,8.032122935
2021-09-18 11:15:00,2,3.899613,"high",14.6611111111111,13.95641193,8.040738981
2021-09-18 11:30:00,2,3.730679,"high",14.7555555555556,14.02139427,8.052343468
2021-09-18 11:45:00,2,3.54912,"high",14.8277777777778,14.07417558,8.055817199
2021-09-18 12:00:00,2,3.358781,"high",14.95,14.17317625,8.061392587
2021-09-18 12:15:00,2,3.164266,"low",15.0777777777778,14.3076265,8.069403031
2021-09-18 12:30:00,2,2.969403,"low",15.4611111111111,14.55507206,8.069927055
2021-09-18 12:45:00,2,2.778845,"low",16,14.97783348,8.070541433
2021-09-18 13:00:00,2,2.596317,"low",16.4722222222222,15.30065984,8.070409491
2021-09-18 13:15:00,2,2.426188,"low",17.1333333333333,15.7340462,8.05962505
2021-09-18 13:30:00,2,2.271824,"low",17.4888888888889,16.12171554,8.051266341
2021-09-18 13:45:00,2,2.136993,"low",18.2388888888889,16.46445243,8.041185884
2021-09-18 14:00:00,2,2.02458,"low",18.65,16.86043918,8.024212324
2021-09-18 14:15:00,2,1.937149,"low",19.1833333333333,17.29204227,8.011277629
2021-09-18 14:30:00,2,1.877074,"low",19.6111111111111,17.68644907,7.993538889
2021-09-18 14:45:00,2,1.845899,"low",19.9555555555556,18.09683695,8.001647076
2021-09-18 15:00:00,2,1.844646,"low",20.2444444444444,18.46256839,7.988599491
2021-09-18 15:15:00,2,1.872505,"low",20.5666666666667,18.79406683,7.963640671
2021-09-18 15:30:00,2,1.929313,"low",20.5555555555556,19.10796483,7.927736554
2021-09-18 15:45:00,2,2.014566,"low",20.5166666666667,19.29639073,7.89188579
2021-09-18 16:00:00,2,2.127125,"low",20.5666666666667,19.45210588,7.865185883
2021-09-18 16:15:00,2,2.265759,"low",20.6,19.53239385,7.845765938
2021-09-18 16:30:00,2,2.428403,"low",20.4722222222222,19.53766582,7.811899716
2021-09-18 16:45:00,2,2.612442,"low",20.3,19.49057855,7.81266436
2021-09-18 17:00:00,2,2.815498,"low",19.3555555555556,18.81010084,7.855089817
2021-09-18 17:15:00,2,3.033967,"low",17.6166666666667,17.52853433,7.930758542
2021-09-18 17:30:00,2,3.26488,"high",15.8388888888889,15.74652768,8.016644118
2021-09-18 17:45:00,2,3.504283,"high",15.3,15.05913456,8.030210546
2021-09-18 18:00:00,2,3.747986,"high",15.1,14.72722719,8.033761232
2021-09-18 18:15:00,2,3.992497,"high",15.0111111111111,14.53960339,8.034623453
2021-09-18 18:30:00,2,4.233429,"high",14.9611111111111,14.43256173,8.038630797
2021-09-18 18:45:00,2,4.466409,"high",14.9277777777778,14.35096775,8.024947554
2021-09-18 19:00:00,2,4.687917,"high",14.8277777777778,14.26208067,8.02383
2021-09-18 19:15:00,2,4.893763,"high",14.8166666666667,14.20620457,8.017344619
2021-09-18 19:30:00,2,5.080025,"high",14.7777777777778,14.15700043,8.012116324
2021-09-18 19:45:00,2,5.243654,"high",14.7222222222222,14.09889575,8.008713393
2021-09-18 20:00:00,2,5.381132,"high",14.6777777777778,14.04274859,8.013270336
2021-09-18 20:15:00,2,5.489978,"high",14.6055555555556,13.99804407,8.01364304
2021-09-18 20:30:00,2,5.567642,"high",14.5944444444444,13.96486021,8.011961434
2021-09-18 20:45:00,2,5.612167,"high",14.5833333333333,13.92866322,8.008269955
2021-09-18 21:00:00,2,5.62217,"high",14.5277777777778,13.89712834,8.005648509
2021-09-18 21:15:00,2,5.5954,"high",14.5055555555556,13.86052603,8.003313052
2021-09-18 21:30:00,2,5.530875,"high",14.4777777777778,13.83249765,8.001592044
2021-09-18 21:45:00,2,5.42878,"high",14.4333333333333,13.81560873,7.996673577
2021-09-18 22:00:00,2,5.289898,"high",14.4111111111111,13.78683472,7.991500574
2021-09-18 22:15:00,2,5.115607,"high",14.4,13.76785977,7.989467076
2021-09-18 22:30:00,2,4.907612,"high",14.3777777777778,13.75172625,7.991482338
2021-09-18 22:45:00,2,4.668867,"high",14.3777777777778,13.73514195,7.989214255
2021-09-18 23:00:00,2,4.40217,"high",14.3777777777778,13.73547382,7.983900213
2021-09-18 23:15:00,2,4.110988,"high",14.3666666666667,13.73600422,7.978679014
2021-09-18 23:30:00,2,3.799201,"high",14.3777777777778,13.74739508,7.988530723
2021-09-18 23:45:00,2,3.471037,"high",14.4111111111111,13.75550915,7.980366532
2021-09-19 00:00:00,2,3.131007,"low",14.4111111111111,13.76885434,7.967384907
2021-09-19 00:15:00,2,2.783451,"low",14.4222222222222,13.77301588,7.934312647
2021-09-19 00:30:00,2,2.433997,"low",14.4444444444444,13.78269352,7.892981245
2021-09-19 00:45:00,2,2.087189,"low",14.4444444444444,13.78591133,7.879448252
2021-09-19 01:00:00,2,1.74793,"low",14.4222222222222,13.78901632,7.871658742
2021-09-19 06:30:00,2,1.698438,"low",14.5166666666667,13.86760163,7.356745175
2021-09-19 06:45:00,2,1.996329,"low",14.5277777777778,13.8708834,7.350143843
2021-09-19 07:00:00,2,2.295767,"low",14.4666666666667,13.86203577,7.338156135
2021-09-19 07:15:00,2,2.592647,"low",14.3777777777778,13.83149182,7.357957981
2021-09-19 07:30:00,2,2.881949,"low",14.3277777777778,13.71043631,7.550906874
2021-09-19 07:45:00,2,3.160123,"low",14.2388888888889,13.64132044,7.727992139
2021-09-19 08:00:00,2,3.42257,"high",14.2,13.58129094,7.909196564
2021-09-19 08:15:00,2,3.666181,"high",14.2388888888889,13.58651623,7.927998984
2021-09-19 08:30:00,2,3.887053,"high",14.2388888888889,13.56963947,7.948575146
2021-09-19 08:45:00,2,4.082716,"high",14.2388888888889,13.57177283,7.957883612
2021-09-19 09:00:00,2,4.250198,"high",14.25,13.59219195,7.96299613
2021-09-19 09:15:00,2,4.387816,"high",14.2833333333333,13.63237202,7.966657707
2021-09-19 09:30:00,2,4.493703,"high",14.3777777777778,13.70083521,7.963973097
2021-09-19 09:45:00,2,4.567003,"high",14.4666666666667,13.77242113,7.961945473
2021-09-19 10:00:00,2,4.60725,"high",14.55,13.86124442,7.962722316
2021-09-19 10:15:00,2,4.614332,"high",14.6777777777778,13.99000587,7.960954564
2021-09-19 10:30:00,2,4.587573,"high",14.7666666666667,14.04615393,7.953069645
2021-09-19 10:45:00,2,4.527693,"high",14.8944444444444,14.15545707,7.96214185
2021-09-19 11:00:00,2,4.436492,"high",15,14.25687266,7.96185383
2021-09-19 11:15:00,2,4.316452,"high",15.0777777777778,14.29988176,7.967222832
2021-09-19 11:30:00,2,4.170134,"high",15.1,14.40079182,7.973204832
2021-09-19 11:45:00,2,4.000923,"high",15.3333333333333,14.54820325,7.982548491
2021-09-19 12:00:00,2,3.81247,"high",15.4333333333333,14.60849275,7.98753752
2021-09-19 12:15:00,2,3.608744,"high",15.4833333333333,14.65270535,7.989297785
2021-09-19 12:30:00,2,3.394204,"high",15.7,14.80771814,7.999321915
2021-09-19 12:45:00,2,3.172769,"low",16.0111111111111,15.05747466,8.00016685
2021-09-19 13:00:00,2,2.94916,"low",16.1166666666667,15.18463365,8.007399861
2021-09-19 13:15:00,2,2.727886,"low",16.6111111111111,15.41911214,8.009342905
2021-09-19 13:30:00,2,2.513397,"low",17.0388888888889,15.76082069,8.000408703
2021-09-19 13:45:00,2,2.310222,"low",17.4055555555556,16.13147808,7.992887022
2021-09-19 14:00:00,2,2.122012,"low",17.7055555555556,16.45855411,7.992642216
2021-09-19 14:15:00,2,1.952813,"low",18.0055555555556,16.74450784,7.985012633
2021-09-19 14:30:00,2,1.80609,"low",18.4777777777778,17.1196856,7.973759825
2021-09-19 14:45:00,2,1.684896,"low",18.8944444444444,17.52254743,7.954435253
2021-09-19 15:00:00,2,1.591906,"low",19.25,17.89394117,7.93819555
2021-09-19 15:15:00,2,1.52899,"low",19.5277777777778,18.22883993,7.92147161
2021-09-19 16:00:00,2,1.531598,"low",20.15,18.95456073,7.876537079
2021-09-19 16:15:00,2,1.595083,"low",20.2888888888889,19.12091698,7.855859888
2021-09-19 16:30:00,2,1.688868,"low",20.3666666666667,19.25489532,7.842664824
2021-09-19 16:45:00,2,1.811642,"low",20.4388888888889,19.35688579,7.853686034
2021-09-19 17:00:00,2,1.961459,"low",20.5166666666667,19.43747986,7.868397312
2021-09-19 17:15:00,2,2.136421,"low",20.6777777777778,19.50613669,7.878373913
2021-09-19 17:30:00,2,2.333699,"low",20.6666666666667,19.57671626,7.878232531
2021-09-19 17:45:00,2,2.549961,"low",20.3666666666667,19.61175035,7.751099972
2021-09-19 18:00:00,2,2.782275,"low",20.0722222222222,19.320584,7.746386652
2021-09-19 18:15:00,2,3.026686,"low",17.75,17.50704005,7.837620134
2021-09-19 18:30:00,2,3.278951,"high",16.1055555555556,15.86923636,7.906479253
2021-09-19 18:45:00,2,3.535516,"high",15.1611111111111,14.97311505,7.942615024
2021-09-19 19:00:00,2,3.791867,"high",14.8388888888889,14.51885801,7.941742846
2021-09-19 19:15:00,2,4.043452,"high",14.5944444444444,14.20151578,7.939604214
2021-09-19 19:30:00,2,4.286603,"high",14.5,14.01950339,7.93974083
2021-09-19 19:45:00,2,4.51689,"high",14.4444444444444,13.89068291,7.939350743
2021-09-19 20:00:00,2,4.730111,"high",14.3055555555556,13.7605061,7.939914488
2021-09-19 20:15:00,2,4.923006,"high",14.2388888888889,13.6818542,7.93789243
2021-09-19 20:30:00,2,5.091872,"high",14.2,13.59123309,7.931999988
2021-09-19 20:45:00,2,5.233466,"high",14.1444444444444,13.52762814,7.932945455
2021-09-19 21:00:00,2,5.345405,"high",14.1444444444444,13.51670179,7.933552561
2021-09-19 21:15:00,2,5.425257,"high",14.1444444444444,13.49393238,7.931855058
2021-09-19 21:30:00,2,5.471215,"high",14.1111111111111,13.4825895,7.933906086
2021-09-19 21:45:00,2,5.482082,"high",14.0888888888889,13.44729393,7.927891076
2021-09-19 22:00:00,2,5.455809,"high",14.0888888888889,13.44038603,7.927694092
2021-09-19 22:15:00,2,5.391536,"high",14.1333333333333,13.48230396,7.923467872
2021-09-19 22:30:00,2,5.289841,"high",14.1222222222222,13.46849725,7.921882514
2021-09-19 22:45:00,2,5.151551,"high",14.1444444444444,13.4974882,7.917118169
2021-09-19 23:00:00,2,4.978613,"high",14.1444444444444,13.47211675,7.915514632
2021-09-19 23:15:00,2,4.772866,"high",14.0888888888889,13.43915015,7.914290155
2021-09-19 23:30:00,2,4.537517,"high",14.0444444444444,13.41784744,7.909975914
2021-09-19 23:45:00,2,4.275602,"high",14.0055555555556,13.35795077,7.906963188
2021-09-20 00:00:00,2,3.990488,"high",13.9277777777778,13.3004955,7.904387869
2021-09-20 00:15:00,2,3.686876,"high",13.8444444444444,13.21756773,7.903343439
2021-09-20 00:30:00,2,3.368502,"high",13.8,13.17795387,7.897125623
2021-09-20 00:45:00,2,3.040709,"low",13.7444444444444,13.12409743,7.896274837
2021-09-20 01:00:00,2,2.707602,"low",13.7166666666667,13.07466966,7.883614602
2021-09-20 01:15:00,2,2.374827,"low",13.6944444444444,13.04603499,7.862402573
2021-09-20 01:30:00,2,2.046591,"low",13.6388888888889,12.99617169,7.846179877
2021-09-20 01:45:00,2,1.728479,"low",13.5666666666667,12.94584813,7.810232545
2021-09-20 06:45:00,2,1.599709,"low",12.8055555555556,12.14989443,7.519426543
2021-09-20 07:00:00,2,1.884813,"low",13.05,12.32045167,7.698774073
2021-09-20 07:15:00,2,2.17691,"low",13.3055555555556,12.58284659,7.842994275
2021-09-20 07:30:00,2,2.470881,"low",13.3833333333333,12.6943721,7.877486751
2021-09-20 07:45:00,2,2.76259,"low",13.4333333333333,12.75140654,7.88534186
2021-09-20 08:00:00,2,3.047647,"low",13.4666666666667,12.78790648,7.888303884
2021-09-20 08:15:00,2,3.322096,"high",13.4777777777778,12.80252244,7.889377216
2021-09-20 08:30:00,2,3.581264,"high",13.5111111111111,12.82834911,7.890920959
2021-09-20 08:45:00,2,3.82168,"high",13.5222222222222,12.85210051,7.888069483
2021-09-20 09:00:00,2,4.040114,"high",13.5555555555556,12.86864329,7.886057045
2021-09-20 09:15:00,2,4.232987,"high",13.5666666666667,12.88005364,7.887873945
2021-09-20 09:30:00,2,4.397899,"high",13.5666666666667,12.89230569,7.883434194
2021-09-20 09:45:00,2,4.532653,"high",13.5833333333333,12.91900869,7.881924255
2021-09-20 10:00:00,2,4.635652,"high",13.5777777777778,12.9234927,7.885269624
2021-09-20 10:15:00,2,4.705487,"high",13.5666666666667,12.91115286,7.883089338
2021-09-20 10:30:00,2,4.741659,"high",13.5666666666667,12.91445636,7.881811627
2021-09-20 10:45:00,2,4.743898,"high",13.6055555555556,12.93193708,7.881361741
2021-09-20 11:00:00,2,4.711264,"high",13.5944444444444,12.96327869,7.883725461
2021-09-20 11:15:00,2,4.644453,"high",13.6722222222222,13.00255598,7.887842477
2021-09-20 11:30:00,2,4.545288,"high",13.6944444444444,13.03720081,7.888709294
2021-09-20 11:45:00,2,4.415938,"high",13.7277777777778,13.07806627,7.892440731
2021-09-20 12:00:00,2,4.259132,"high",13.7777777777778,13.12210959,7.896387626
2021-09-20 12:15:00,2,4.077848,"high",13.8111111111111,13.15272132,7.900155928
2021-09-20 12:30:00,2,3.876081,"high",13.8777777777778,13.18184393,7.901126322
2021-09-20 12:45:00,2,3.657575,"high",13.8944444444444,13.24612051,7.908839065
2021-09-20 13:00:00,2,3.426536,"high",13.9833333333333,13.27272656,7.90832446
2021-09-20 13:15:00,2,3.187101,"low",14.1111111111111,13.36014238,7.922313885
2021-09-20 13:30:00,2,2.944323,"low",14.1111111111111,13.41666663,7.924873344
2021-09-20 13:45:00,2,2.702514,"low",14.2166666666667,13.48209891,7.926600051
2021-09-20 14:00:00,2,2.466208,"low",14.35,13.58289747,7.939491266
2021-09-20 14:15:00,2,2.239586,"low",14.4666666666667,13.65735865,7.950430295
2021-09-20 14:30:00,2,2.027382,"low",14.8388888888889,13.90015877,7.970364873
2021-09-20 14:45:00,2,1.833313,"low",15.2277777777778,14.10631887,7.969660689
2021-09-20 15:00:00,2,1.661022,"low",15.2777777777778,14.34790601,7.983952146
2021-09-20 15:15:00,2,1.513612,"low",15.5277777777778,14.26780231,7.996918735
2021-09-20 17:30:00,2,1.579853,"low",16.45,15.84986725,7.92986545
2021-09-20 17:45:00,2,1.738241,"low",15.9111111111111,15.37211766,7.918947036
2021-09-20 18:00:00,2,1.920735,"low",15.1111111111111,14.67232446,7.92260092
2021-09-20 18:15:00,2,2.124851,"low",14.6166666666667,14.16008513,7.927651782
2021-09-20 18:30:00,2,2.347131,"low",14.3777777777778,13.9230588,7.924899986
2021-09-20 18:45:00,2,2.583996,"low",14.3055555555556,13.78194683,7.92657213
2021-09-20 19:00:00,2,2.831326,"low",14.2166666666667,13.66288847,7.924767406
2021-09-20 19:15:00,2,3.085655,"low",14.1555555555556,13.59172969,7.930574117
2021-09-20 19:30:00,2,3.342548,"high",14.1666666666667,13.54247013,7.929755174
2021-09-20 19:45:00,2,3.597499,"high",14.0388888888889,13.43656802,7.927450138
2021-09-20 20:00:00,2,3.846871,"high",14.0166666666667,13.41889505,7.92951388
2021-09-20 20:15:00,2,4.086229,"high",13.9944444444444,13.36640788,7.927574655
2021-09-20 20:30:00,2,4.311572,"high",14.0277777777778,13.38586516,7.927863311
2021-09-20 20:45:00,2,4.518878,"high",14.0444444444444,13.40824206,7.92810843
2021-09-20 21:00:00,2,4.705086,"high",14.0888888888889,13.42484254,7.928426507
2021-09-20 21:15:00,2,4.866742,"high",14.0444444444444,13.40629777,7.92800597
2021-09-20 21:30:00,2,5.001013,"high",14.0666666666667,13.41890006,7.929911643
2021-09-20 21:45:00,2,5.105388,"high",14.0888888888889,13.44088237,7.9286373
2021-09-20 22:00:00,2,5.178153,"high",14.1,13.44722167,7.929243042
2021-09-20 22:15:00,2,5.217716,"high",14.0888888888889,13.45820937,7.929948891
2021-09-20 22:30:00,2,5.223045,"high",14.1111111111111,13.45984972,7.928365588
2021-09-20 22:45:00,2,5.192375,"high",14.1222222222222,13.46462971,7.926177088
2021-09-20 23:00:00,2,5.125427,"high",14.1222222222222,13.4805005,7.925403271
2021-09-20 23:15:00,2,5.022963,"high",14.1222222222222,13.4843263,7.92507464
2021-09-20 23:30:00,2,4.886333,"high",14.1555555555556,13.50016127,7.921687581
2021-09-20 23:45:00,2,4.717457,"high",14.1555555555556,13.50679769,7.920672521
2021-09-21 00:00:00,2,4.519023,"high",14.1777777777778,13.53030222,7.914862414
2021-09-21 00:15:00,2,4.293548,"high",14.1888888888889,13.53422789,7.917581308
2021-09-21 00:30:00,2,4.044637,"high",14.2,13.52592601,7.915653815
2021-09-21 00:45:00,2,3.776088,"high",14.1555555555556,13.51558152,7.913292749
2021-09-21 01:00:00,2,3.492028,"high",14.1777777777778,13.53229493,7.911253324
2021-09-21 01:15:00,2,3.196851,"low",14.1666666666667,13.52354197,7.907492295
2021-09-21 01:30:00,2,2.89514,"low",14.1666666666667,13.51999809,7.907129368
2021-09-21 01:45:00,2,2.591927,"low",14.1555555555556,13.503532,7.895087498
2021-09-21 02:00:00,2,2.291281,"low",14.1444444444444,13.49186207,7.891538175
2021-09-21 02:15:00,2,1.998232,"low",14.1111111111111,13.46977538,7.879586487
2021-09-21 02:30:00,2,1.717362,"low",14.0888888888889,13.43486453,7.847051813
2021-09-21 07:00:00,2,1.629867,"low",13.3166666666667,12.6534272,7.703283551
2021-09-21 07:15:00,2,1.889436,"low",13.4555555555556,12.83367478,7.822182603
2021-09-21 07:30:00,2,2.159643,"low",13.6722222222222,12.94482119,7.85479679
2021-09-21 07:45:00,2,2.436284,"low",13.7277777777778,13.00948324,7.87175966
2021-09-21 08:00:00,2,2.715388,"low",13.7166666666667,13.03391832,7.879524997
2021-09-21 08:15:00,2,2.992027,"low",13.7277777777778,13.05113426,7.883769215
2021-09-21 08:30:00,2,3.262268,"high",13.7055555555556,13.05532482,7.883887113
2021-09-21 08:45:00,2,3.521987,"high",13.7277777777778,13.06289151,7.886315881
2021-09-21 09:00:00,2,3.767247,"high",13.7333333333333,13.06996868,7.887722832
2021-09-21 09:15:00,2,3.994354,"high",13.7277777777778,13.08133239,7.890449163
2021-09-21 09:30:00,2,4.200135,"high",13.7444444444444,13.09799058,7.892495005
2021-09-21 09:45:00,2,4.381094,"high",13.7555555555556,13.09918808,7.886874003
2021-09-21 10:00:00,2,4.534843,"high",13.7666666666667,13.13556631,7.89299446
2021-09-21 10:15:00,2,4.659195,"high",13.8222222222222,13.15181031,7.888912693
2021-09-21 10:30:00,2,4.752441,"high",13.7888888888889,13.16808962,7.89364905
2021-09-21 10:45:00,2,4.813369,"high",13.8444444444444,13.17633584,7.89095582
2021-09-21 11:00:00,2,4.841303,"high",13.8555555555556,13.20243961,7.890412552
2021-09-21 11:15:00,2,4.835621,"high",13.9055555555556,13.25624807,7.909133543
2021-09-21 11:30:00,2,4.795396,"high",13.9722222222222,13.28965298,7.909891557
2021-09-21 11:45:00,2,4.721595,"high",13.9944444444444,13.34825558,7.930668957
2021-09-21 12:00:00,2,4.615603,"high",14.0444444444444,13.35664792,7.916823821
2021-09-21 12:15:00,2,4.479565,"high",14.1555555555556,13.47595372,7.958570398
2021-09-21 12:30:00,2,4.316258,"high",14.1888888888889,13.52899813,7.969817779
2021-09-21 12:45:00,2,4.128354,"high",14.2833333333333,13.57807399,7.969960664
2021-09-21 13:00:00,2,3.919456,"high",14.35,13.66236776,7.988090153
2021-09-21 13:15:00,2,3.693341,"high",14.3388888888889,13.65740368,7.978288801
2021-09-21 13:30:00,2,3.454331,"high",14.4444444444444,13.7527566,8.016437046
2021-09-21 13:45:00,2,3.206158,"low",14.4666666666667,13.79864654,8.014424908
2021-09-21 14:00:00,2,2.953473,"low",14.5388888888889,13.83257907,8.015460903
2021-09-21 14:15:00,2,2.700731,"low",14.6055555555556,13.91338369,8.033274658
2021-09-21 14:30:00,2,2.452638,"low",14.7444444444444,14.0111131,8.040523617
2021-09-21 14:45:00,2,2.212992,"low",14.9055555555556,14.12452279,8.047283116
2021-09-21 15:00:00,2,1.986248,"low",14.9166666666667,14.16036555,8.044819445
2021-09-21 15:15:00,2,1.776572,"low",15.1111111111111,14.26404683,8.049931989
2021-09-21 15:30:00,2,1.587142,"low",15.3222222222222,14.39947385,8.048370957
2021-09-21 18:30:00,2,1.586367,"low",16.0444444444444,15.33424294,7.862980948
