"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-09-15 20:30:00,1,4.131124,"high",13.7333333333333,13.7333333333333,7.761385768
2021-09-15 20:45:00,1,3.870719,"high",13.7277777777778,13.7277777777778,7.756919756
2021-09-15 21:00:00,1,3.594147,"high",13.7444444444444,13.7444444444444,7.756119988
2021-09-15 21:15:00,1,3.304442,"high",13.7555555555556,13.7555555555556,7.750937542
2021-09-16 06:30:00,2,3.272958,"high",13.6833333333333,13.6833333333333,7.760136889
2021-09-16 06:45:00,2,3.447145,"high",13.7166666666667,13.7166666666667,7.788898431
2021-09-16 07:00:00,2,3.600852,"high",13.7166666666667,13.7166666666667,7.783519881
2021-09-16 07:15:00,2,3.732875,"high",13.7277777777778,13.7277777777778,7.802632456
2021-09-16 07:30:00,2,3.842282,"high",13.7777777777778,13.7777777777778,7.812299524
2021-09-16 07:45:00,2,3.928176,"high",13.7777777777778,13.7777777777778,7.82449093
2021-09-16 08:00:00,2,3.990433,"high",13.8,13.8,7.837360836
2021-09-16 08:15:00,2,4.02922,"high",13.8222222222222,13.8222222222222,7.845463129
2021-09-16 08:30:00,2,4.044977,"high",13.8666666666667,13.8666666666667,7.85351509
2021-09-16 08:45:00,2,4.038257,"high",13.8777777777778,13.8777777777778,7.864255236
2021-09-16 09:00:00,2,4.009474,"high",13.8777777777778,13.8777777777778,7.863079927
2021-09-16 09:15:00,2,3.960426,"high",13.8944444444444,13.8944444444444,7.8786999
2021-09-16 09:30:00,2,3.893204,"high",13.9277777777778,13.9277777777778,7.890745845
2021-09-16 09:45:00,2,3.810127,"high",13.9388888888889,13.9388888888889,7.894231706
2021-09-16 10:00:00,2,3.714058,"high",13.9611111111111,13.9611111111111,7.901469138
2021-09-16 10:15:00,2,3.607688,"high",13.9722222222222,13.9722222222222,7.90698831
2021-09-16 10:30:00,2,3.494303,"high",13.9944444444444,13.9944444444444,7.917506281
2021-09-16 10:45:00,2,3.376952,"high",14.0444444444444,14.0444444444444,7.924569535
2021-09-16 11:00:00,2,3.258712,"high",14.0777777777778,14.0777777777778,7.937389569
2021-09-16 15:15:00,2,3.360931,"high",14.3666666666667,14.3666666666667,8.01445802
2021-09-16 15:30:00,2,3.526486,"high",14.3888888888889,14.3888888888889,8.02257356
2021-09-16 15:45:00,2,3.702308,"high",14.3666666666667,14.3666666666667,8.027851098
2021-09-16 16:00:00,2,3.885428,"high",14.3277777777778,14.3277777777778,8.033186651
2021-09-16 16:15:00,2,4.0733,"high",14.3055555555556,14.3055555555556,8.032567025
2021-09-16 16:30:00,2,4.262393,"high",14.2944444444444,14.2944444444444,8.027999404
2021-09-16 16:45:00,2,4.449912,"high",14.2722222222222,14.2722222222222,8.018605202
2021-09-16 17:00:00,2,4.632162,"high",14.2277777777778,14.2277777777778,8.01369452
2021-09-16 17:15:00,2,4.806275,"high",14.2,14.2,8.006922637
2021-09-16 17:30:00,2,4.968808,"high",14.1777777777778,14.1777777777778,8.004298914
2021-09-16 17:45:00,2,5.116472,"high",14.1555555555556,14.1555555555556,7.999232496
2021-09-16 18:00:00,2,5.246624,"high",14.1555555555556,14.1555555555556,7.996050482
2021-09-16 18:15:00,2,5.3562,"high",14.1333333333333,14.1333333333333,7.998414168
2021-09-16 18:30:00,2,5.442925,"high",14.1222222222222,14.1222222222222,7.998212339
2021-09-16 18:45:00,2,5.504428,"high",14.1333333333333,14.1333333333333,8.000642224
2021-09-16 19:00:00,2,5.538783,"high",14.1,14.1,7.996961323
2021-09-16 19:15:00,2,5.544461,"high",14.1222222222222,14.1222222222222,7.995897585
2021-09-16 19:30:00,2,5.519181,"high",14.1222222222222,14.1222222222222,7.994314699
2021-09-16 19:45:00,2,5.461745,"high",14.1111111111111,14.1111111111111,7.987501179
2021-09-16 20:00:00,2,5.371988,"high",14.0888888888889,14.0888888888889,7.989822988
2021-09-16 20:15:00,2,5.250061,"high",14.1,14.1,7.983029488
2021-09-16 20:30:00,2,5.096472,"high",14.1,14.1,7.972697806
2021-09-16 20:45:00,2,4.91274,"high",14.0555555555556,14.0555555555556,7.96715658
2021-09-16 21:00:00,2,4.70012,"high",14.0388888888889,14.0388888888889,7.958352027
2021-09-16 21:15:00,2,4.461196,"high",14.0388888888889,14.0388888888889,7.958354521
2021-09-16 21:30:00,2,4.197986,"high",14.0166666666667,14.0166666666667,7.946068247
2021-09-16 21:45:00,2,3.914005,"high",14.0166666666667,14.0166666666667,7.944352205
2021-09-16 22:00:00,2,3.61226,"high",13.9944444444444,13.9944444444444,7.945178503
2021-09-16 22:15:00,2,3.295985,"high",14.0055555555556,14.0055555555556,7.951326868
2021-09-17 07:00:00,2,3.267241,"high",13.8444444444444,13.8444444444444,7.878927814
2021-09-17 07:15:00,2,3.478497,"high",13.8444444444444,13.8444444444444,7.879142429
2021-09-17 07:30:00,2,3.66814,"high",13.8,13.8,7.877206272
2021-09-17 07:45:00,2,3.834045,"high",13.7888888888889,13.7888888888889,7.873988573
2021-09-17 08:00:00,2,3.974495,"high",13.7444444444444,13.7444444444444,7.870173093
2021-09-17 08:15:00,2,4.08821,"high",13.7444444444444,13.7444444444444,7.871891288
2021-09-17 08:30:00,2,4.174363,"high",13.7555555555556,13.7555555555556,7.868081086
2021-09-17 08:45:00,2,4.232537,"high",13.7277777777778,13.7277777777778,7.871962965
2021-09-17 09:00:00,2,4.262963,"high",13.7777777777778,13.7777777777778,7.876222863
2021-09-17 09:15:00,2,4.266002,"high",13.7888888888889,13.7888888888889,7.88041095
2021-09-17 09:30:00,2,4.241539,"high",13.7777777777778,13.7777777777778,7.884099347
2021-09-17 09:45:00,2,4.19078,"high",13.8,13.8,7.885495576
2021-09-17 10:00:00,2,4.115866,"high",13.8333333333333,13.8333333333333,7.894340417
2021-09-17 10:15:00,2,4.019199,"high",13.8555555555556,13.8555555555556,7.898000011
2021-09-17 10:30:00,2,3.903588,"high",13.8777777777778,13.8777777777778,7.900230597
2021-09-17 10:45:00,2,3.772011,"high",13.9055555555556,13.9055555555556,7.90775373
2021-09-17 11:00:00,2,3.628148,"high",13.9388888888889,13.9388888888889,7.916149955
2021-09-17 11:15:00,2,3.475452,"high",13.9722222222222,13.9722222222222,7.933257098
2021-09-17 11:30:00,2,3.317647,"high",14.1,14.1,7.941247016
2021-09-17 16:30:00,2,3.344473,"high",15.0444444444444,15.0444444444444,8.146851745
2021-09-17 16:45:00,2,3.553751,"high",15,15,8.152262546
2021-09-17 17:00:00,2,3.770128,"high",14.9611111111111,14.9611111111111,8.156776688
2021-09-17 17:15:00,2,3.99054,"high",14.8722222222222,14.8722222222222,8.157441064
2021-09-17 17:30:00,2,4.211056,"high",14.8833333333333,14.8833333333333,8.154129923
2021-09-17 17:45:00,2,4.42767,"high",14.7777777777778,14.7777777777778,8.149208491
2021-09-17 18:00:00,2,4.637092,"high",14.7777777777778,14.7777777777778,8.147442812
2021-09-17 18:15:00,2,4.835123,"high",14.7222222222222,14.7222222222222,8.137695528
2021-09-17 18:30:00,2,5.018584,"high",14.6611111111111,14.6611111111111,8.127056469
2021-09-17 18:45:00,2,5.183606,"high",14.6166666666667,14.6166666666667,8.110809391
2021-09-17 19:00:00,2,5.327323,"high",14.5944444444444,14.5944444444444,8.100590552
2021-09-17 19:15:00,2,5.446573,"high",14.5611111111111,14.5611111111111,8.082151532
2021-09-17 19:30:00,2,5.538628,"high",14.5166666666667,14.5166666666667,8.078856329
2021-09-17 19:45:00,2,5.601434,"high",14.5055555555556,14.5055555555556,8.068990194
2021-09-17 20:00:00,2,5.632996,"high",14.4333333333333,14.4333333333333,8.058143177
2021-09-17 20:15:00,2,5.631733,"high",14.4111111111111,14.4111111111111,8.05444927
2021-09-17 20:30:00,2,5.59532,"high",14.4,14.4,8.045351084
2021-09-17 20:45:00,2,5.52309,"high",14.3777777777778,14.3777777777778,8.036694087
2021-09-17 21:00:00,2,5.415128,"high",14.3388888888889,14.3388888888889,8.033439497
2021-09-17 21:15:00,2,5.272257,"high",14.3666666666667,14.3666666666667,8.025543308
2021-09-17 21:30:00,2,5.095363,"high",14.3388888888889,14.3388888888889,8.02114817
2021-09-17 21:45:00,2,4.886326,"high",14.2944444444444,14.2944444444444,8.017907084
2021-09-17 22:00:00,2,4.647409,"high",14.2944444444444,14.2944444444444,8.011554327
2021-09-17 22:15:00,2,4.381361,"high",14.2833333333333,14.2833333333333,8.008896736
2021-09-17 22:30:00,2,4.091705,"high",14.2611111111111,14.2611111111111,8.008701384
2021-09-17 22:45:00,2,3.781399,"high",14.2833333333333,14.2833333333333,8.006769799
2021-09-17 23:00:00,2,3.454688,"high",14.2833333333333,14.2833333333333,8.001316706
2021-09-18 07:30:00,2,3.314733,"high",14.2388888888889,14.2388888888889,7.949163668
2021-09-18 07:45:00,2,3.548731,"high",14.2833333333333,14.2833333333333,7.964196834
2021-09-18 08:00:00,2,3.760695,"high",14.2833333333333,14.2833333333333,7.965529022
2021-09-18 08:15:00,2,3.9477,"high",14.3277777777778,14.3277777777778,7.967399351
2021-09-18 08:30:00,2,4.10736,"high",14.3388888888889,14.3388888888889,7.9752169
2021-09-18 08:45:00,2,4.238281,"high",14.3388888888889,14.3388888888889,7.975359465
2021-09-18 09:00:00,2,4.338999,"high",14.3777777777778,14.3777777777778,7.980077405
2021-09-18 09:15:00,2,4.408689,"high",14.3888888888889,14.3888888888889,7.989213632
2021-09-18 09:30:00,2,4.447262,"high",14.4333333333333,14.4333333333333,7.990815724
2021-09-18 09:45:00,2,4.454838,"high",14.4333333333333,14.4333333333333,7.996927455
2021-09-18 10:00:00,2,4.431035,"high",14.4666666666667,14.4666666666667,8.00094257
2021-09-18 10:15:00,2,4.376671,"high",14.5,14.5,8.005753643
2021-09-18 10:30:00,2,4.293784,"high",14.5055555555556,14.5055555555556,8.014278033
2021-09-18 10:45:00,2,4.184606,"high",14.55,14.55,8.022737481
2021-09-18 11:00:00,2,4.052227,"high",14.6166666666667,14.6166666666667,8.032122935
2021-09-18 11:15:00,2,3.899613,"high",14.6611111111111,14.6611111111111,8.040738981
2021-09-18 11:30:00,2,3.730679,"high",14.7555555555556,14.7555555555556,8.052343468
2021-09-18 11:45:00,2,3.54912,"high",14.8277777777778,14.8277777777778,8.055817199
2021-09-18 12:00:00,2,3.358781,"high",14.95,14.95,8.061392587
2021-09-18 17:30:00,2,3.26488,"high",15.8388888888889,15.8388888888889,8.016644118
2021-09-18 17:45:00,2,3.504283,"high",15.3,15.3,8.030210546
2021-09-18 18:00:00,2,3.747986,"high",15.1,15.1,8.033761232
2021-09-18 18:15:00,2,3.992497,"high",15.0111111111111,15.0111111111111,8.034623453
2021-09-18 18:30:00,2,4.233429,"high",14.9611111111111,14.9611111111111,8.038630797
2021-09-18 18:45:00,2,4.466409,"high",14.9277777777778,14.9277777777778,8.024947554
2021-09-18 19:00:00,2,4.687917,"high",14.8277777777778,14.8277777777778,8.02383
2021-09-18 19:15:00,2,4.893763,"high",14.8166666666667,14.8166666666667,8.017344619
2021-09-18 19:30:00,2,5.080025,"high",14.7777777777778,14.7777777777778,8.012116324
2021-09-18 19:45:00,2,5.243654,"high",14.7222222222222,14.7222222222222,8.008713393
2021-09-18 20:00:00,2,5.381132,"high",14.6777777777778,14.6777777777778,8.013270336
2021-09-18 20:15:00,2,5.489978,"high",14.6055555555556,14.6055555555556,8.01364304
2021-09-18 20:30:00,2,5.567642,"high",14.5944444444444,14.5944444444444,8.011961434
2021-09-18 20:45:00,2,5.612167,"high",14.5833333333333,14.5833333333333,8.008269955
2021-09-18 21:00:00,2,5.62217,"high",14.5277777777778,14.5277777777778,8.005648509
2021-09-18 21:15:00,2,5.5954,"high",14.5055555555556,14.5055555555556,8.003313052
2021-09-18 21:30:00,2,5.530875,"high",14.4777777777778,14.4777777777778,8.001592044
2021-09-18 21:45:00,2,5.42878,"high",14.4333333333333,14.4333333333333,7.996673577
2021-09-18 22:00:00,2,5.289898,"high",14.4111111111111,14.4111111111111,7.991500574
2021-09-18 22:15:00,2,5.115607,"high",14.4,14.4,7.989467076
2021-09-18 22:30:00,2,4.907612,"high",14.3777777777778,14.3777777777778,7.991482338
2021-09-18 22:45:00,2,4.668867,"high",14.3777777777778,14.3777777777778,7.989214255
2021-09-18 23:00:00,2,4.40217,"high",14.3777777777778,14.3777777777778,7.983900213
2021-09-18 23:15:00,2,4.110988,"high",14.3666666666667,14.3666666666667,7.978679014
2021-09-18 23:30:00,2,3.799201,"high",14.3777777777778,14.3777777777778,7.988530723
2021-09-18 23:45:00,2,3.471037,"high",14.4111111111111,14.4111111111111,7.980366532
2021-09-19 08:00:00,2,3.42257,"high",14.2,14.2,7.909196564
2021-09-19 08:15:00,2,3.666181,"high",14.2388888888889,14.2388888888889,7.927998984
2021-09-19 08:30:00,2,3.887053,"high",14.2388888888889,14.2388888888889,7.948575146
2021-09-19 08:45:00,2,4.082716,"high",14.2388888888889,14.2388888888889,7.957883612
2021-09-19 09:00:00,2,4.250198,"high",14.25,14.25,7.96299613
2021-09-19 09:15:00,2,4.387816,"high",14.2833333333333,14.2833333333333,7.966657707
2021-09-19 09:30:00,2,4.493703,"high",14.3777777777778,14.3777777777778,7.963973097
2021-09-19 09:45:00,2,4.567003,"high",14.4666666666667,14.4666666666667,7.961945473
2021-09-19 10:00:00,2,4.60725,"high",14.55,14.55,7.962722316
2021-09-19 10:15:00,2,4.614332,"high",14.6777777777778,14.6777777777778,7.960954564
2021-09-19 10:30:00,2,4.587573,"high",14.7666666666667,14.7666666666667,7.953069645
2021-09-19 10:45:00,2,4.527693,"high",14.8944444444444,14.8944444444444,7.96214185
2021-09-19 11:00:00,2,4.436492,"high",15,15,7.96185383
2021-09-19 11:15:00,2,4.316452,"high",15.0777777777778,15.0777777777778,7.967222832
2021-09-19 11:30:00,2,4.170134,"high",15.1,15.1,7.973204832
2021-09-19 11:45:00,2,4.000923,"high",15.3333333333333,15.3333333333333,7.982548491
2021-09-19 12:00:00,2,3.81247,"high",15.4333333333333,15.4333333333333,7.98753752
2021-09-19 12:15:00,2,3.608744,"high",15.4833333333333,15.4833333333333,7.989297785
2021-09-19 12:30:00,2,3.394204,"high",15.7,15.7,7.999321915
2021-09-19 18:30:00,2,3.278951,"high",16.1055555555556,16.1055555555556,7.906479253
2021-09-19 18:45:00,2,3.535516,"high",15.1611111111111,15.1611111111111,7.942615024
2021-09-19 19:00:00,2,3.791867,"high",14.8388888888889,14.8388888888889,7.941742846
2021-09-19 19:15:00,2,4.043452,"high",14.5944444444444,14.5944444444444,7.939604214
2021-09-19 19:30:00,2,4.286603,"high",14.5,14.5,7.93974083
2021-09-19 19:45:00,2,4.51689,"high",14.4444444444444,14.4444444444444,7.939350743
2021-09-19 20:00:00,2,4.730111,"high",14.3055555555556,14.3055555555556,7.939914488
2021-09-19 20:15:00,2,4.923006,"high",14.2388888888889,14.2388888888889,7.93789243
2021-09-19 20:30:00,2,5.091872,"high",14.2,14.2,7.931999988
2021-09-19 20:45:00,2,5.233466,"high",14.1444444444444,14.1444444444444,7.932945455
2021-09-19 21:00:00,2,5.345405,"high",14.1444444444444,14.1444444444444,7.933552561
2021-09-19 21:15:00,2,5.425257,"high",14.1444444444444,14.1444444444444,7.931855058
2021-09-19 21:30:00,2,5.471215,"high",14.1111111111111,14.1111111111111,7.933906086
2021-09-19 21:45:00,2,5.482082,"high",14.0888888888889,14.0888888888889,7.927891076
2021-09-19 22:00:00,2,5.455809,"high",14.0888888888889,14.0888888888889,7.927694092
2021-09-19 22:15:00,2,5.391536,"high",14.1333333333333,14.1333333333333,7.923467872
2021-09-19 22:30:00,2,5.289841,"high",14.1222222222222,14.1222222222222,7.921882514
2021-09-19 22:45:00,2,5.151551,"high",14.1444444444444,14.1444444444444,7.917118169
2021-09-19 23:00:00,2,4.978613,"high",14.1444444444444,14.1444444444444,7.915514632
2021-09-19 23:15:00,2,4.772866,"high",14.0888888888889,14.0888888888889,7.914290155
2021-09-19 23:30:00,2,4.537517,"high",14.0444444444444,14.0444444444444,7.909975914
2021-09-19 23:45:00,2,4.275602,"high",14.0055555555556,14.0055555555556,7.906963188
2021-09-20 00:00:00,2,3.990488,"high",13.9277777777778,13.9277777777778,7.904387869
2021-09-20 00:15:00,2,3.686876,"high",13.8444444444444,13.8444444444444,7.903343439
2021-09-20 00:30:00,2,3.368502,"high",13.8,13.8,7.897125623
2021-09-20 08:15:00,2,3.322096,"high",13.4777777777778,13.4777777777778,7.889377216
2021-09-20 08:30:00,2,3.581264,"high",13.5111111111111,13.5111111111111,7.890920959
2021-09-20 08:45:00,2,3.82168,"high",13.5222222222222,13.5222222222222,7.888069483
2021-09-20 09:00:00,2,4.040114,"high",13.5555555555556,13.5555555555556,7.886057045
2021-09-20 09:15:00,2,4.232987,"high",13.5666666666667,13.5666666666667,7.887873945
2021-09-20 09:30:00,2,4.397899,"high",13.5666666666667,13.5666666666667,7.883434194
2021-09-20 09:45:00,2,4.532653,"high",13.5833333333333,13.5833333333333,7.881924255
2021-09-20 10:00:00,2,4.635652,"high",13.5777777777778,13.5777777777778,7.885269624
2021-09-20 10:15:00,2,4.705487,"high",13.5666666666667,13.5666666666667,7.883089338
2021-09-20 10:30:00,2,4.741659,"high",13.5666666666667,13.5666666666667,7.881811627
2021-09-20 10:45:00,2,4.743898,"high",13.6055555555556,13.6055555555556,7.881361741
2021-09-20 11:00:00,2,4.711264,"high",13.5944444444444,13.5944444444444,7.883725461
2021-09-20 11:15:00,2,4.644453,"high",13.6722222222222,13.6722222222222,7.887842477
2021-09-20 11:30:00,2,4.545288,"high",13.6944444444444,13.6944444444444,7.888709294
2021-09-20 11:45:00,2,4.415938,"high",13.7277777777778,13.7277777777778,7.892440731
2021-09-20 12:00:00,2,4.259132,"high",13.7777777777778,13.7777777777778,7.896387626
2021-09-20 12:15:00,2,4.077848,"high",13.8111111111111,13.8111111111111,7.900155928
2021-09-20 12:30:00,2,3.876081,"high",13.8777777777778,13.8777777777778,7.901126322
2021-09-20 12:45:00,2,3.657575,"high",13.8944444444444,13.8944444444444,7.908839065
2021-09-20 13:00:00,2,3.426536,"high",13.9833333333333,13.9833333333333,7.90832446
2021-09-20 19:30:00,2,3.342548,"high",14.1666666666667,14.1666666666667,7.929755174
2021-09-20 19:45:00,2,3.597499,"high",14.0388888888889,14.0388888888889,7.927450138
2021-09-20 20:00:00,2,3.846871,"high",14.0166666666667,14.0166666666667,7.92951388
2021-09-20 20:15:00,2,4.086229,"high",13.9944444444444,13.9944444444444,7.927574655
2021-09-20 20:30:00,2,4.311572,"high",14.0277777777778,14.0277777777778,7.927863311
2021-09-20 20:45:00,2,4.518878,"high",14.0444444444444,14.0444444444444,7.92810843
2021-09-20 21:00:00,2,4.705086,"high",14.0888888888889,14.0888888888889,7.928426507
2021-09-20 21:15:00,2,4.866742,"high",14.0444444444444,14.0444444444444,7.92800597
2021-09-20 21:30:00,2,5.001013,"high",14.0666666666667,14.0666666666667,7.929911643
2021-09-20 21:45:00,2,5.105388,"high",14.0888888888889,14.0888888888889,7.9286373
2021-09-20 22:00:00,2,5.178153,"high",14.1,14.1,7.929243042
2021-09-20 22:15:00,2,5.217716,"high",14.0888888888889,14.0888888888889,7.929948891
2021-09-20 22:30:00,2,5.223045,"high",14.1111111111111,14.1111111111111,7.928365588
2021-09-20 22:45:00,2,5.192375,"high",14.1222222222222,14.1222222222222,7.926177088
2021-09-20 23:00:00,2,5.125427,"high",14.1222222222222,14.1222222222222,7.925403271
2021-09-20 23:15:00,2,5.022963,"high",14.1222222222222,14.1222222222222,7.92507464
2021-09-20 23:30:00,2,4.886333,"high",14.1555555555556,14.1555555555556,7.921687581
2021-09-20 23:45:00,2,4.717457,"high",14.1555555555556,14.1555555555556,7.920672521
2021-09-21 00:00:00,2,4.519023,"high",14.1777777777778,14.1777777777778,7.914862414
2021-09-21 00:15:00,2,4.293548,"high",14.1888888888889,14.1888888888889,7.917581308
2021-09-21 00:30:00,2,4.044637,"high",14.2,14.2,7.915653815
2021-09-21 00:45:00,2,3.776088,"high",14.1555555555556,14.1555555555556,7.913292749
2021-09-21 01:00:00,2,3.492028,"high",14.1777777777778,14.1777777777778,7.911253324
2021-09-21 08:30:00,2,3.262268,"high",13.7055555555556,13.7055555555556,7.883887113
2021-09-21 08:45:00,2,3.521987,"high",13.7277777777778,13.7277777777778,7.886315881
2021-09-21 09:00:00,2,3.767247,"high",13.7333333333333,13.7333333333333,7.887722832
2021-09-21 09:15:00,2,3.994354,"high",13.7277777777778,13.7277777777778,7.890449163
2021-09-21 09:30:00,2,4.200135,"high",13.7444444444444,13.7444444444444,7.892495005
2021-09-21 09:45:00,2,4.381094,"high",13.7555555555556,13.7555555555556,7.886874003
2021-09-21 10:00:00,2,4.534843,"high",13.7666666666667,13.7666666666667,7.89299446
2021-09-21 10:15:00,2,4.659195,"high",13.8222222222222,13.8222222222222,7.888912693
